author_id,author_name,birth_date,country
1,Marvin Dominguez,8/23/1989,Colombia
2,Ofelia Colebourne,1/16/2007,Mexico
3,Connor Rouch,4/5/1975,Sweden
4,Burtie Orneblow,9/11/1969,United States
5,Martyn Sabathier,8/24/1980,Honduras
6,Alyce Gagie,2/13/2001,Ireland
7,Lari Gillani,10/7/1937,Indonesia
8,Dmitri Stonhouse,10/10/1913,Indonesia
9,Gerri Greenalf,12/14/1939,Czech Republic
10,Marketa Karlolczak,2/6/1936,Indonesia
11,Matteo Kunz,11/7/2007,Botswana
12,Abrahan Masic,4/13/2006,Poland
13,Melesa Blankett,3/14/1966,Philippines
14,Jeramey Shafier,5/29/1928,Indonesia
15,Joanie Pyrke,1/16/2005,Dominican Republic
16,Pennie Nannoni,7/16/1971,Poland
17,Zebulon Shepherd,10/3/1929,Brazil
18,Luke Skett,7/25/1905,Moldova
19,Louisette Driscoll,9/15/1987,China
20,Querida Leng,2/10/1913,China
21,Marquita Spensley,11/3/1961,Mongolia
22,Leland Ruppertz,8/10/1932,Afghanistan
23,Araldo Ayerst,2/8/1944,Indonesia
24,Jacinta Strainge,8/9/1964,China
25,Shell Chessun,6/6/1970,South Sudan
26,Truda Burgis,10/11/1975,Portugal
27,Coraline Christopherson,12/23/1920,Czech Republic
28,Tamas Broun,10/3/2014,Philippines
29,Herman Guiducci,7/3/2018,China
30,Jeffry Gillies,8/4/1909,Czech Republic
